metric,method_a,method_a_label,method_b,method_b_label,n_blocks,mean_a,mean_b,mean_benefit_a_minus_b,bootstrap_95ci_low,bootstrap_95ci_high,n_nonzero,wins,ties,losses,rank_biserial,p_exact_two_sided,p_sign_two_sided,hodges_lehmann,p_holm_15_pairs
macro_f1,fedavg,FedAvg,fedprox,FedProx,5,0.37074028309532325,0.37659007936774047,-0.005849796272417274,-0.013160035277314719,0.001843713034071448,5,2,0,3,-0.6,0.3125,1.0,-0.005723365552401327,0.9375
macro_f1,fedavg,FedAvg,random_trimmed_mean,Random Trimmed Mean,5,0.37074028309532325,0.4187273933047909,-0.04798711020946763,-0.06434475855569567,-0.031629461863239595,5,0,0,5,-1.0,0.0625,0.0625,-0.047841118000993055,0.9375
macro_f1,fedavg,FedAvg,fedle_adapted,FedLE-adapted,5,0.37074028309532325,0.34822949891187854,0.02251078418344472,0.006206324682989173,0.04023735739997707,5,4,0,1,0.8666666666666667,0.125,0.375,0.02375824387638331,0.9375
macro_f1,fedavg,FedAvg,tea_fl,TEA-FL,5,0.37074028309532325,0.5022500779197479,-0.13150979482442454,-0.15073480143768953,-0.11449492731969188,5,0,0,5,-1.0,0.0625,0.0625,-0.12930995782679294,0.9375
macro_f1,fedavg,FedAvg,arl_fl,ARL-FL,5,0.37074028309532325,0.4376071070488659,-0.06686682395354265,-0.08532295722258548,-0.05084619467667286,5,0,0,5,-1.0,0.0625,0.0625,-0.0651565223360929,0.9375
macro_f1,fedprox,FedProx,random_trimmed_mean,Random Trimmed Mean,5,0.37659007936774047,0.4187273933047909,-0.04213731393705036,-0.0549013553364192,-0.024393265717728152,5,0,0,5,-1.0,0.0625,0.0625,-0.04757141215072355,0.9375
macro_f1,fedprox,FedProx,fedle_adapted,FedLE-adapted,5,0.37659007936774047,0.34822949891187854,0.028360580455861994,0.007256996412606254,0.05115963705307921,5,4,0,1,0.8666666666666667,0.125,0.375,0.02872798694151321,0.9375
macro_f1,fedprox,FedProx,tea_fl,TEA-FL,5,0.37659007936774047,0.5022500779197479,-0.12565999855200727,-0.1513234455072293,-0.10805607412640761,5,0,0,5,-1.0,0.0625,0.0625,-0.1159868788577822,0.9375
macro_f1,fedprox,FedProx,arl_fl,ARL-FL,5,0.37659007936774047,0.4376071070488659,-0.06101702768112538,-0.07513899396851301,-0.045272105715935984,5,0,0,5,-1.0,0.0625,0.0625,-0.06083702277476086,0.9375
macro_f1,random_trimmed_mean,Random Trimmed Mean,fedle_adapted,FedLE-adapted,5,0.4187273933047909,0.34822949891187854,0.07049789439291235,0.04646472279512462,0.09928497106828954,5,5,0,0,1.0,0.0625,0.0625,0.07159936187737637,0.9375
macro_f1,random_trimmed_mean,Random Trimmed Mean,tea_fl,TEA-FL,5,0.4187273933047909,0.5022500779197479,-0.0835226846149569,-0.11251900212656704,-0.06052600535364343,5,0,0,5,-1.0,0.0625,0.0625,-0.07918066410640212,0.9375
macro_f1,random_trimmed_mean,Random Trimmed Mean,arl_fl,ARL-FL,5,0.4187273933047909,0.4376071070488659,-0.018879713744075023,-0.027215953577853502,-0.009488203135712237,5,0,0,5,-1.0,0.0625,0.0625,-0.018371768924754756,0.9375
macro_f1,fedle_adapted,FedLE-adapted,tea_fl,TEA-FL,5,0.34822949891187854,0.5022500779197479,-0.15402057900786925,-0.1737782864873777,-0.13561703786134466,5,0,0,5,-1.0,0.0625,0.0625,-0.15205475513413672,0.9375
